Date,Actual,Forecasted
2019-12-03 00:00:00,149.30999755859375,153.3808121649366
2019-12-04 00:00:00,149.85000610351562,153.44593234353985
2019-12-05 00:00:00,149.92999267578125,153.93544117368506
2019-12-06 00:00:00,151.75,154.14360162295714
2019-12-09 00:00:00,151.36000061035156,154.27608316271915
2019-12-10 00:00:00,151.1300048828125,154.852270352542
2019-12-11 00:00:00,151.6999969482422,154.77259484434083
2019-12-12 00:00:00,153.24000549316406,155.1124575706723
2019-12-13 00:00:00,154.52999877929688,155.16332760332415
2019-12-16 00:00:00,155.52999877929688,154.8284965597787
2019-12-17 00:00:00,154.69000244140625,155.26683464085687
2019-12-18 00:00:00,154.3699951171875,155.0625434593615
2019-12-19 00:00:00,155.7100067138672,155.2979653026069
2019-12-20 00:00:00,157.41000366210938,155.2672653652498
2019-12-23 00:00:00,157.41000366210938,154.86104283965483
2019-12-24 00:00:00,157.3800048828125,155.3417586457787
2019-12-26 00:00:00,158.6699981689453,155.564278037049
2019-12-27 00:00:00,158.9600067138672,155.68244461269094
2019-12-30 00:00:00,157.58999633789062,155.91527720365883
2019-12-31 00:00:00,157.6999969482422,156.6687027720563
2020-01-02 00:00:00,160.6199951171875,157.4909837482679
2020-01-03 00:00:00,158.6199951171875,157.92846334716666
2020-01-06 00:00:00,159.02999877929688,159.12378879791586
2020-01-07 00:00:00,157.5800018310547,160.19466531536563
2020-01-08 00:00:00,160.08999633789062,160.64315372599273
2020-01-09 00:00:00,162.08999633789062,161.57704307909083
2020-01-10 00:00:00,161.33999633789062,162.25367460635118
2020-01-13 00:00:00,163.27999877929688,163.94145454756978
2020-01-14 00:00:00,162.1300048828125,165.11237706220146
2020-01-15 00:00:00,163.17999267578125,165.59648080621443
2020-01-16 00:00:00,166.1699981689453,166.53493384254432
2020-01-17 00:00:00,167.10000610351562,167.16266003532894
2020-01-21 00:00:00,166.5,169.41871302741862
2020-01-22 00:00:00,165.6999969482422,169.66215885985469
2020-01-23 00:00:00,166.72000122070312,170.3472537604649
2020-01-24 00:00:00,165.0399932861328,170.69617653486182
2020-01-27 00:00:00,162.27999877929688,171.0815082791797
2020-01-28 00:00:00,165.4600067138672,171.7742841105173
2020-01-29 00:00:00,168.0399932861328,171.7333007725984
2020-01-30 00:00:00,172.77999877929688,172.15503375618724
2020-01-31 00:00:00,170.22999572753906,172.2562353569424
2020-02-03 00:00:00,174.3800048828125,172.03703017277803
2020-02-04 00:00:00,180.1199951171875,172.5824421367716
2020-02-05 00:00:00,179.89999389648438,172.41517512957765
2020-02-06 00:00:00,183.6300048828125,172.73534029617264
2020-02-07 00:00:00,183.88999938964844,172.75389576569427
2020-02-10 00:00:00,188.6999969482422,172.36805013908062
2020-02-11 00:00:00,184.44000244140625,172.87090644146443
2020-02-12 00:00:00,184.7100067138672,172.65708194177301
2020-02-13 00:00:00,183.7100067138672,172.923265000828
2020-02-14 00:00:00,185.35000610351562,172.87413488118978
2020-02-18 00:00:00,187.22999572753906,172.49796650105023
2020-02-19 00:00:00,187.27999877929688,172.08937124466414
2020-02-20 00:00:00,184.4199981689453,172.1266423246145
2020-02-21 00:00:00,178.58999633789062,171.81720820245647
2020-02-24 00:00:00,170.88999938964844,170.14969052397444
2020-02-25 00:00:00,168.07000732421875,170.1145484838376
2020-02-26 00:00:00,170.1699981689453,169.32590549390696
2020-02-27 00:00:00,158.17999267578125,168.96529250394013
2020-02-28 00:00:00,162.00999450683594,168.25979958269698
2020-03-02 00:00:00,172.7899932861328,165.4710573795058
2020-03-03 00:00:00,164.50999450683594,165.0879452086287
2020-03-04 00:00:00,170.5500030517578,164.0049020957799
2020-03-05 00:00:00,166.27000427246094,163.37462894959395
2020-03-06 00:00:00,161.57000732421875,162.4544868430935
2020-03-09 00:00:00,150.6199951171875,159.35486313981406
2020-03-10 00:00:00,160.9199981689453,158.96057326205056
2020-03-11 00:00:00,153.6300048828125,157.95082365967846
2020-03-12 00:00:00,139.05999755859375,157.43548846411238
2020-03-13 00:00:00,158.8300018310547,156.6979559773078
2020-03-16 00:00:00,135.4199981689453,154.46998150077084
2020-03-17 00:00:00,146.57000732421875,154.4375895242105
2020-03-18 00:00:00,140.39999389648438,153.84458670601327
2020-03-19 00:00:00,142.7100067138672,153.76410469497102
2020-03-20 00:00:00,137.35000610351562,153.49165683705772
2020-03-23 00:00:00,135.97999572753906,152.73540787006752
2020-03-24 00:00:00,148.33999633789062,153.18938770105123
2020-03-25 00:00:00,146.9199981689453,153.07915787267072
2020-03-26 00:00:00,156.11000061035156,153.46406281045583
2020-03-27 00:00:00,149.6999969482422,153.6374200106912
2020-03-30 00:00:00,160.22999572753906,154.04414332177194
2020-03-31 00:00:00,157.7100067138672,154.8216522280298
2020-04-01 00:00:00,152.11000061035156,154.98999342343762
2020-04-02 00:00:00,155.25999450683594,155.61870919212046
2020-04-03 00:00:00,153.8300018310547,155.991498004216
2020-04-06 00:00:00,165.27000427246094,156.7475116007161
2020-04-07 00:00:00,163.49000549316406,157.57547273355252
2020-04-08 00:00:00,165.1300048828125,157.74890582259277
2020-04-09 00:00:00,165.13999938964844,158.35940359370034
2020-04-13 00:00:00,165.50999450683594,159.1493940800702
2020-04-14 00:00:00,173.6999969482422,159.85956196160132
2020-04-15 00:00:00,nan,159.89637654751226
2020-04-16 00:00:00,nan,160.37034905807278
2020-04-17 00:00:00,nan,160.54913531599612
2020-04-18 00:00:00,nan,163.6612186037002
2020-04-19 00:00:00,nan,163.8313937455705
2020-04-20 00:00:00,nan,160.5897428696708
2020-04-21 00:00:00,nan,161.17033070377295
2020-04-22 00:00:00,nan,161.0774418828166
2020-04-23 00:00:00,nan,161.4308675857362
2020-04-24 00:00:00,nan,161.49292044487152
